"AIDS Report Number","Local Event Date","Event City","Event State","Event Airport","Event Type","Aircraft Damage","Flight Phase","Aircraft Make","Aircraft Model","Aircraft Series","Operator","Primary Flight Type","Flight Conduct Code","Flight Plan Filed Code","Aircraft Registration Nbr","Total Fatalities","Total Injuries","Aircraft Engine Make","Aircraft Engine Model","Engine Group Code","Nbr of Engines","PIC Certificate Type","PIC Flight Time Total Hrs","PIC Flight Time Total Make-Model"," "," "
"20240824013099A","24-AUG-24","SAGWON","AK","","","","","","","","","","","","","0","0","","","","","","3201","","",""
"20240824013929I","24-AUG-24","OAKLEY","MI","","","","","","","","METRO AVIATION INC","","","","","0","0","","","","","","9300","4590","48",""
"20240825011929I","25-AUG-24","SAND SPRINGS","OK","WILLIAM R. POGUE MUNI","","","","","","","","","","","","0","0","","","","","","1519","","",""
"20240825012139A","25-AUG-24","SANTA PAULA","CA","SANTA PAULA","","","","","","","","","","","","0","0","","","","","","","","",""
"20240825012509I","25-AUG-24","WINCHESTER","VA","WINCHESTER RGNL","","","","","","","","","","","","0","0","","","","","","1220","33","380",""
"20240825016679I","25-AUG-24","SEATTLE","WA","SEATTLE-TACOMA INTL","","","","","","","ALASKA AIRLINES INC","","AIR CARRIER/COMMERCIAL","","","0","0","","","","","","","","",""
"20240825017409A","25-AUG-24","STERLING","MA","STERLING","","","","","","","","","","","","0","0","","","","","","349","13","18",""
"20240826011989A","26-AUG-24","WAYNE","NE","","","","","","","","","","","","","1","0","","","","","","","","",""
"20240826012309I","26-AUG-24","GAITHERSBURG","MD","MONTGOMERY COUNTY AIRPARK","","","","","","","","","PILOT SCHOOLS","","","0","0","","","","","","","","",""
"20240826012329A","26-AUG-24","CLEARWATER","FL","CLEARWATER AIR PARK","","","","","","","","","","","","0","1","","","","","","259","1","1",""
"20240826013999I","26-AUG-24","","AZ","","","","","","","","","","PILOT SCHOOLS","","","0","0","","","","","","1660","1340","133",""
"20240826015929I","26-AUG-24","RIRIE","ID","","","","","","","","","","","","","0","0","","","","","","","","",""
"20240826016059I","26-AUG-24","PEACHTREE CITY","GA","ATLANTA RGNL FALCON FIELD","","","","","","","","","","","","0","0","","","","","","","","",""
"20240826016069A","26-AUG-24","JESUP","GA","JESUP-WAYNE COUNTY","","","","","","","","","","","","0","0","","","","","","1393","18","189",""
"20240826016099A","26-AUG-24","CROFTON","NE","","","","","","","","","","","","","1","0","","","","","","1475","106","17",""
"20240827011379I","27-AUG-24","MOSES LAKE","WA","GRANT CO INTL","","","","","","","","","","","","0","0","","","","","","178","145","12",""
"20240827011619I","27-AUG-24","TRAVERSE CITY","MI","CHERRY CAPITAL","","","","","","","","","","","","0","0","","","","","","1450","278","30",""
"20240827012179A","27-AUG-24","SUSSEX","NJ","","","","","","","","","","","","","0","1","","","","","","98","95","20",""
"20240827012619A","27-AUG-24","OSHKOSH","WI","WITTMAN RGNL","","","","","","","","","","","","0","0","","","","","","229","","",""
"20240827013189I","27-AUG-24","STEVENSVILLE","MD","BAY BRIDGE","","","","","","","","","","","","0","0","","","","","","76","76","17",""
"20240827014029I","27-AUG-24","MISSOULA","MT","","","","","","","","","","ROTORCRAFT EXTERNAL LOAD OPERATIONS","","","0","1","","","","","","10400","2800","172",""
"20240827014329A","27-AUG-24","BOZEMAN","MT","YELLOWSTONE","","","","","","","","","","","","0","0","","","","","","1550","","",""
"20240828011209I","28-AUG-24","ALICIA","AR","","","","","","","","","","","","","0","0","","","","","","1632","","",""
"20240828011599I","28-AUG-24","BOSTON","MA","GENERAL EDWARD LAWRENCE LOGAN INTL","","","","","","","VIRGIN ATLANTIC AIRWAYS","","FOREIGN AIR CARRIER","","","0","0","","","","","","","","",""
"20240828011659A","28-AUG-24","GRANGEVILLE","ID","SHEARER /USFS/","","","","","","","","","","","","0","0","","","","","","2500","150","25",""
"20240828012219I","28-AUG-24","GREENSBORO","NC","","","","","","","","","","","","","0","0","","","","","","348","42","13",""
"20240828012259I","28-AUG-24","MORRISVILLE","NC","RALEIGH-DURHAM INTL","","","","","","","","","","","","0","0","","","","","","","","",""
"20240828013509A","28-AUG-24","HAWI","HI","UPOLU","","","","","","","","","","","","0","0","","","","","","1097","","46",""
"20240828014399I","28-AUG-24","CONROE","TX","LONE STAR EXECUTIVE","","","","","","","","","","","","0","0","","","","","","26700","2000","80",""
"20240829012869A","29-AUG-24","YELLOW PINE","ID","JOHNSON CREEK","","","","","","","","","","","","2","0","","","","","","4887","","44",""
"20240829013029A","29-AUG-24","ALEKNAGIK","AK","","","","","","","","","","","","","0","0","","","","","","305","175","9",""
"20240829015269I","29-AUG-24","ROCHESTER","NY","GREATER ROCHESTER INTL","","","","","","","","","","","","0","0","","","","","","1250","","",""
"20240829016849A","29-AUG-24","LYNCHBURG","VA","FALWELL","","","","","","","","","","","","0","0","","","","","","2404","","",""
"20240830011689I","30-AUG-24","TAOS","NM","TAOS RGNL","","","","","","","AIR METHODS CORP","","","","","0","0","","","","","","7700","343","49",""
"20240830011799I","30-AUG-24","EASTON","MD","EASTON/NEWNAM FIELD","","","","","","","CVG AVIATION INC","","","","","0","0","","","","","","4805","2062","110",""
"20240830012229A","30-AUG-24","FAIRMONT","WV","FAIRMONT MUNI-FRANKMAN FIELD","","","","","","","","","","","","0","2","","","","","","1484","","",""
"20240830012879I","30-AUG-24","PHILADELPHIA","PA","NORTHEAST PHILADELPHIA","","","","","","","","","","","","0","0","","","","","","1391","","",""
"20240830012979I","30-AUG-24","TULSA","OK","TULSA INTL","","","","","","","","","","","","0","0","","","","","","10700","2600","",""
"20240830013179A","30-AUG-24","TOK","AK","","","","","","","","","","","","","0","0","","","","","","940","103","4",""
"20240830014849I","30-AUG-24","SAN MARCOS","TX","SAN MARCOS MUNI","","","","","","","","","","","","0","0","","","","","","510","5","19",""
"20240830015729I","30-AUG-24","TETERBORO","NJ","TETERBORO","","","","","","","","","","","","0","0","","","","","","20275","","",""
"20240830015909A","30-AUG-24","GOLD BAR","WA","","","","","","","","","","","","","0","0","","","","","","1714","59","20",""
"20240830017459A","30-AUG-24","WAYNESVILLE","OH","CAESAR CREEK","","","","","","","","","","","","1","0","","","","","","","","",""
"20240831011519A","31-AUG-24","TEMPE","AZ","","","","","","","","","","","","","0","0","","","","","","","","",""
"20240831011919I","31-AUG-24","BATTLE LAKE","MN","BATTLE LAKE MUNI","","","","","","","","","","","","0","0","","","","","","4200","","",""
"20240831012352A","31-AUG-24","ATLANTA","GA","HARTSFIELD - JACKSON ATLANTA INTL","","","","","","","VIRGIN ATLANTIC AIRWAYS","","FOREIGN AIR CARRIER","","","0","0","","","","","","","","",""
"20240831012499I","31-AUG-24","GALLIANO","LA","SOUTH LAFOURCHE LEONARD MILLER JR","","","","","","","","","","","","0","0","","","","","","","","",""
"20240831012899A","31-AUG-24","","OR","PORTLAND-TROUTDALE","","","","","","","","","","","","3","0","","","","","","730","","",""
"20240831013059I","31-AUG-24","PORT CLINTON","OH","CARL R KELLER FIELD","","","","","","","","","","","","0","0","","","","","","3335","","",""
"20240831013089A","31-AUG-24","MC GRATH","AK","MC GRATH","","","","","","","","","","","","1","0","","","","","","","","",""
"20240831014939A","31-AUG-24","COOPERSVILLE","MI","","","","","","","","","","","","","0","1","","","","","","650","600","25",""
"20240831015919I","31-AUG-24","SAINT AUGUSTINE","FL","NORTHEAST FLORIDA RGNL","","","","","","","","","","","","0","0","","","","","","8500","50","5",""
"20240831017559A","31-AUG-24","LAWRENCE","KS","LAWRENCE MUNI","","","","","","","","","","","","0","0","","","","","","","","",""
"20240901011899I","01-SEP-24","DESTIN","FL","DESTIN-FORT WALTON BEACH","","","","","","","","","","","","0","0","","","","","","2150","","",""
"20240901012129A","01-SEP-24","SAINT JOHNS","AZ","ST JOHNS INDUSTRIAL AIR PARK","","","","","","","","","","","","0","0","","","","","","197","149","",""
"20240901012439A","01-SEP-24","MANDAN","ND","MANDAN MUNI","","","","","","","","","","","","0","0","","","","","","1153","330","12",""
"20240901012489I","01-SEP-24","WEBSTER","FL","","","","","","","","","","","","","0","0","","","","","","563","","",""
"20240901013019A","01-SEP-24","PORT ANGELES","WA","WILLIAM R FAIRCHILD INTL","","","","","","","","","","","","0","0","","","","","","703","8","19",""
"20240901013569A","01-SEP-24","SHELL KNOB","MO","BARTON COUNTY MEMORIAL HOSPITAL","","","","","","","","","","","","0","1","","","","","","221","5","34",""
"20240901015279I","01-SEP-24","VAN NUYS","CA","VAN NUYS","","","","","","","","","","","","0","0","","","","","","190","35","90",""
"20240901016749I","01-SEP-24","PEA RIDGE","AR","","","","","","","","","","","","","0","0","","","","","","","","",""
"20240901017219A","01-SEP-24","KINGMAN","KS","","","","","","","","","","","","","0","0","","","","","","67","23","13",""
"20240902011449I","02-SEP-24","NEW YORK CITY","NY","LA GUARDIA","","","","","","","","","","","","0","0","","","","","","7105","","",""
"20240902013499I","02-SEP-24","RONKONKOMA","NY","LONG ISLAND MAC ARTHUR","","","","","","","","","","","","0","0","","","","","","2700","115","",""
"20240902014109A","02-SEP-24","YUMA","AZ","YUMA MCAS/YUMA INTL","","","","","","","","","PILOT SCHOOLS","","","0","0","","","","","","8","853","191",""
"20240902015209A","02-SEP-24","COLUMBUS","NE","","","","","","","","","","","","","1","0","","","","","","","","",""
"20240902015219A","02-SEP-24","AMBOY","CA","","","","","","","","","","","","","0","0","","","","","","","700","",""
"20240903012189I","03-SEP-24","SEBRING","FL","SEBRING RGNL","","","","","","","","","","","","0","0","","","","","","140","24","35",""
"20240903013489I","03-SEP-24","MINDEN","NV","MINDEN-TAHOE","","","","","","","","","","","","0","0","","","","","","840","300","27",""
"20240903013979I","03-SEP-24","CONROE","TX","LONE STAR EXECUTIVE","","","","","","","","","","","","0","0","","","","","","1503","1271","309",""
"20240903015459I","03-SEP-24","GREENSBORO","NC","PIEDMONT TRIAD INTL","","","","","","","","","","","","0","0","","","","","","","","",""
"20240903015719I","03-SEP-24","POUGHKEEPSIE","NY","DUTCHESS COUNTY","","","","","","","","","","","","0","0","","","","","","828","","",""
"20240904012249I","04-SEP-24","EVERETT","WA","SNOHOMISH COUNTY (PAINE FLD)","","","","","","","","","","","","0","0","","","","","","360","","",""
"20240904012609A","04-SEP-24","BORGER","TX","HUTCHINSON COUNTY","","","","","","","","","","","","0","0","","","","","","889","849","434",""
"20240904013479A","04-SEP-24","","NY","NEW YORK SKYPORTS INC","","","","","","","","","","","","0","0","","","","","","10000","","115",""
"20240904014219I","04-SEP-24","PROVIDENCE","RI","THEODORE FRANCIS GREEN STATE","","","","","","","","","","","","0","0","","","","","","9751","","",""
"20240904014229A","04-SEP-24","CRYSTAL","MN","CRYSTAL","","","","","","","","","","","","0","0","","","","","","334","182","20",""
"20240904014379A","04-SEP-24","BEDMINSTER","NJ","SOMERSET","","","","","","","","","","","","0","2","","","","","","1227","1147","248",""
"20240905010939A","05-SEP-24","BRUSH","CO","","","","","","","","","","AGRICULTURAL","","","1","0","","","","","","12454","","",""
"20240905011529A","05-SEP-24","MADISON","AL","MIDDLETON ISLAND","","","","","","","","","","","","0","0","","","","","","1","","",""
"20240905011579I","05-SEP-24","MURFREESBORO","TN","MURFREESBORO MUNI","","","","","","","","","PILOT SCHOOLS","","","0","0","","","","","","1133","","",""
"20240905012749I","05-SEP-24","PETALUMA","CA","PETALUMA MUNI","","","","","","","","","","","","0","0","","","","","","1604","1425","10",""
"20240905013249I","05-SEP-24","LAWTON","OK","LAWTON-FORT SILL RGNL","","","","","","","","","","","","0","0","","","","","","1330","","",""
"20240906011709I","06-SEP-24","HILLSBORO","OR","PORTLAND-HILLSBORO","","","","","","","","","PILOT SCHOOLS","","","0","0","","","","","","841","410","230",""
"20240906011949A","06-SEP-24","GRAND FORKS","ND","GRAND FORKS INTL","","","","","","","UNIVERSITY OF NORTH DAKOTA","","PILOT SCHOOLS","","","0","0","","","","","","356","40","66",""
"20240906012479I","06-SEP-24","PENDLETON","OR","EASTERN OREGON RGNL AT PENDLETON","","","","","","","","","","","","0","0","","","","","","250","20","3",""
"20240906013079A","06-SEP-24","ANDERSON","IN","ANDERSON MUNI-DARLINGTON FIELD","","","","","","","","","","","","4","0","","","","","","642","","",""
"20240906013292A","06-SEP-24","PENDLETON","OR","EASTERN OREGON RGNL AT PENDLETON","","","","","","","","","","","","0","0","","","","","","215","155","148",""
"20240906014059I","06-SEP-24","STONINGTON","ME","STONINGTON MUNI","","","","","","","","","","","","0","0","","","","","","5820","750","35",""
"20240906014929A","06-SEP-24","HAWTHORNE","CA","JACK NORTHROP FIELD/HAWTHORNE MUNI","","","","","","","","","","","","1","1","","","","","","","","",""
"20240906015329A","06-SEP-24","OXFORD","CT","WATERBURY-OXFORD","","","","","","","","","","","","0","0","","","","","","106","","",""
"20240906016669A","06-SEP-24","YACOLT","WA","","","","","","","","","","","","","1","0","","","","","","30000","1000","30",""
"20240907012239A","07-SEP-24","FREDERICK","CO","","","","","","","","","","ULTRALIGHT VEHICLES","","","1","0","","","","","","","","",""
"20240907012279A","07-SEP-24","KING SALMON","AK","KING SALMON","","","","","","","","","","","","1","4","","","","","","3103","2331","137",""
"20240907012989A","07-SEP-24","LEAD","SD","","","","","","","","","","","","","0","0","","","","","","","","",""
"20240907014209I","07-SEP-24","MARTHAS VINEYARD","MA","MARTHAS VINEYARD","","","","","","","","","","","","0","0","","","","","","497","","",""
"20240907015089A","07-SEP-24","GRAND ISLAND","NE","CENTRAL NEBRASKA RGNL","","","","","","","","","","","","0","0","","","","","","193","75","1",""
"20240908013409A","08-SEP-24","VERGENNES","VT","BASIN HARBOR","","","","","","","","","","","","4","0","","","","","","590","","6",""
"20240908014199I","08-SEP-24","ANOKA","MN","ANOKA COUNTY-BLAINE ARPT(JANES FIELD)","","","","","","","","","","","","0","0","","","","","","385","","",""
"20240908014319A","08-SEP-24","MORRISVILLE","NC","RALEIGH-DURHAM INTL","","","","","","","","","","","","0","0","","","","","","846","","",""
"20240908016249A","08-SEP-24","COTTONWOOD","AZ","","","","","","","","","","","","","1","0","","","","","","","","",""
"20240909012199I","09-SEP-24","THEDFORD","NE","THOMAS COUNTY","","","","","","","","","","","","0","0","","","","","","590","20","20",""
"20240910012349A","10-SEP-24","STRATFORD","CT","IGOR I SIKORSKY MEMORIAL","","","","","","","","","","","","0","0","","","","","","386","","",""
"20240910012849A","10-SEP-24","SULPHUR SPRINGS","IN","ROBERTS FIELD","","","","","","","","","","","","1","0","","","","","","900","4","1",""
"20240910013049A","10-SEP-24","AMARILLO","TX","TRADEWIND","","","","","","","","","","","","0","0","","","","","","1522","825","22",""
"20240910013889A","10-SEP-24","HICKORY VALLEY","TN","","","","","","","","","","AGRICULTURAL","","","0","0","","","","","","","","",""
"20240910017771A","10-SEP-24","COLLEGE PARK","GA","HARTSFIELD - JACKSON ATLANTA INTL","","","","","","","ENDEAVOR AIR","","AIR CARRIER/COMMERCIAL","","","0","1","","","","","","3865","","",""
"20240910017959I","10-SEP-24","FALLBROOK","CA","FALLBROOK COMMUNITY AIRPARK","","","","","","","","","","","","0","0","","","","","","1600","600","30",""
"20240911012829A","11-SEP-24","CENTENNIAL","CO","CENTENNIAL","","","","","","","","","","","","0","1","","","","","","713","","",""
"20240911012839A","11-SEP-24","CLARKSDALE","MS","FLETCHER FIELD","","","","","","","","","","","","0","0","","","","","","3734","706","23",""
"20240911012852I","11-SEP-24","CHICAGO","IL","CHICAGO O'HARE INTL","","","","","","","ENVOY AIR INC","","AIR CARRIER/COMMERCIAL","","","0","0","","","","","","9486","709","",""
"20240911012969A","11-SEP-24","MARSHALL","IN","","","","","","","","","","","","","0","0","","","","","","10000","800","30",""
"20240911014569A","11-SEP-24","CANTON","MI","","","","","","","","","","ROTORCRAFT EXTERNAL LOAD OPERATIONS","","","0","0","","","","","","10700","","",""
"20240911016239A","11-SEP-24","SCHAUMBURG","IL","SCHAUMBURG RGNL","","","","","","","","","","","","0","0","","","","","","105","4","4",""
"20240911016399I","11-SEP-24","SALEM","MO","SALEM MEMORIAL","","","","","","","","","","","","0","0","","","","","","453","","",""
"20240911017259I","11-SEP-24","SONORA","TX","","","","","","","","","","","","","0","0","","","","","","","","",""
"20240912014189A","12-SEP-24","CUMBERLAND","MN","","","","","","","","","","","","","0","0","","","","","","376","36","50",""
"20240912014369I","12-SEP-24","BLOUNTVILLE","TN","TRI-CITIES RGNL TN/VA","","","","","","","","","","","","0","0","","","","","","350","","",""
"20240912014719I","12-SEP-24","FORT LAUDERDALE","FL","FORT LAUDERDALE/HOLLYWOOD INTL","","","","","","","","","","","","0","0","","","","","","9000","","",""
"20240912017489A","12-SEP-24","MOUNT VERNON","IA","","","","","","","","","","","","","0","0","","","","","","13750","17","15",""
"20240913012049I","13-SEP-24","HUNTSVILLE","TX","HUNTSVILLE MUNI","","","","","","","","","","","","0","0","","","","","","585","","",""
"20240913012959A","13-SEP-24","BUCKLAND","AK","BUCKLAND","","","","","","","","","","","","0","0","","","","","","11000","150","30",""
"20240913013069A","13-SEP-24","WILLIAMSBURG","VA","WILLIAMSBURG-JAMESTOWN","","","","","","","","","","","","0","1","","","","","","22011","1614","65",""
"20240913013289A","13-SEP-24","NINILCHIK","AK","","","","","","","","","","","","","2","0","","","","","","1305","","13",""
"20240913013619A","13-SEP-24","CHARLTON","NY","","","","","","","","","","","","","0","0","","","","","","53","","",""
"20240913014179I","13-SEP-24","MONROE","LA","MONROE RGNL","","","","","","","","","","","","0","0","","","","","","540","","",""
"20240913016049I","13-SEP-24","BOISE","ID","BOISE AIR TERMINAL/GOWEN FLD","","","","","","","","","","","","0","0","","","","","","","","",""
"20240913016229A","13-SEP-24","ANCHORAGE","AK","LAKE HOOD","","","","","","","","","","","","0","0","","","","","","26000","","",""
"20240913017949A","13-SEP-24","LIME VILLAGE","AK","","","","","","","","","","","","","0","0","","","","","","805","","110",""
"20240914013009A","14-SEP-24","WASILLA","AK","ANDERSON LAKE","","","","","","","","","","","","1","0","","","","","","25000","","",""
"20240914013349I","14-SEP-24","","TN","SPRINGFIELD ROBERTSON COUNTY","","","","","","","","","","","","0","0","","","","","","12659","11","38",""
"20240914015579I","14-SEP-24","CAMILLA","GA","","","","","","","","","","AGRICULTURAL","","","0","0","","","","","","","","",""
"20240914015959A","14-SEP-24","GLEN BURNIE","MD","BALTIMORE/WASHINGTON INTL THURGOOD MARSHAL","","","","","","","","","","","","0","2","","","","","","5000","","",""
"20240915012169I","15-SEP-24","HUNTINGTON","WV","TRI-STATE/MILTON J. FERGUSON FIELD","","","","","","","","","","","","0","0","","","","","","41","41","14",""
"20240915012289A","15-SEP-24","SAINT MARYS","AK","ST MARY'S","","","","","","","","","","","","4","0","","","","","","2361","1338","91",""
"20240915012459A","15-SEP-24","BASIN","MT","","","","","","","","","","","","","0","0","","","","","","8551","3511","52",""
"20240915013629A","15-SEP-24","PALMER","AK","","","","","","","","","","","","","0","0","","","","","","5220","210","25",""
"20240915014709A","15-SEP-24","FAIRBANKS","AK","","","","","","","","","","","","","0","0","","","","","","29500","150","15",""
"20240915014919I","15-SEP-24","BLISS","ID","","","","","","","","","","","","","0","0","","","","","","1946","567","119",""
"20240915015369A","15-SEP-24","CARROLLTON","OH","CARROLL COUNTY-TOLSON","","","","","","","","","","","","0","0","","","","","","348","120","20",""
"20240915016579A","15-SEP-24","EAGLE RIVER","AK","","","","","","","","","","","","","0","0","","","","","","965","440","1",""
"20240916013452A","16-SEP-24","MINDEN","NV","MINDEN-TAHOE","","","","","","","","","","","","1","0","","","","","","3100","","",""
"20240916013462A","16-SEP-24","MINDEN","NV","MINDEN-TAHOE","","","","","","","","","","","","0","0","","","","","","1596","","",""
"20240916014799A","16-SEP-24","","AK","","","","","","","","","","","","","0","0","","","","","","116","58","66",""
"20240917011639A","17-SEP-24","LAS VEGAS","NM","LAS VEGAS MUNI","","","","","","","","","","","","0","0","","","","","","","","",""
"20240917012399I","17-SEP-24","MYRTLE BEACH","SC","MYRTLE BEACH INTL","","","","","","","","","PILOT SCHOOLS","","","0","0","","","","","","","","",""
"20240917013899A","17-SEP-24","BOSTON","MA","GENERAL EDWARD LAWRENCE LOGAN INTL","","","","","","","HYANNIS AIR SERVICE INC","","","","","0","0","","","","","","1777","","",""
"20240917013959A","17-SEP-24","DELAND","FL","DELAND MUNI-SIDNEY H TAYLOR FIELD","","","","","","","","","","","","0","0","","","","","","650","","",""
"20240917014839I","17-SEP-24","SAINT CLOUD","MN","","","","","","","","","","","","","0","0","","","","","","150","1","1",""
"20240917014959I","17-SEP-24","VERO BEACH","FL","VERO BEACH MUNI","","","","","","","","","PILOT SCHOOLS","","","0","0","","","","","","1689","327","110",""
